Data0
Fwd_Height_in_meter	Fwd_DFL_in_Ampere	Bwd_Height_in_meter	Bwd_DFL_in_Ampere
9,622232037782671e-07	6,103999684176076e-12	9,622232037782671e-07	6,103999684176076e-12
9,632742247581483e-07	4,577999871552274e-12	9,632742247581483e-07	7,629999930480746e-12
9,643252457380296e-07	6,103999684176076e-12	9,643252457380296e-07	7,629999930480746e-12
9,653762667179108e-07	6,103999684176076e-12	9,653762667179108e-07	9,155999743104548e-12
9,664272876977923e-07	4,577999871552274e-12	9,664272876977923e-07	1,068199955572835e-11
9,674783086776735e-07	4,577999871552274e-12	9,674783086776735e-07	9,155999743104548e-12
9,685293296575548e-07	3,051999842088038e-12	9,685293296575548e-07	6,103999684176076e-12
9,69580350637436e-07	3,051999842088038e-12	9,69580350637436e-07	7,629999930480746e-12
9,706313716173172e-07	1,525999921044019e-12	9,706313716173172e-07	7,629999930480746e-12
9,716823925971987e-07	1,525999921044019e-12	9,716823925971987e-07	6,103999684176076e-12
9,727334135770799e-07	3,051999842088038e-12	9,727334135770799e-07	6,103999684176076e-12
9,737844345569612e-07	3,051999842088038e-12	9,737844345569612e-07	6,103999684176076e-12
9,748354555368424e-07	3,051999842088038e-12	9,748354555368424e-07	7,629999930480746e-12
9,758864765167237e-07	4,577999871552274e-12	9,758864765167237e-07	7,629999930480746e-12
9,769374974966051e-07	4,577999871552274e-12	9,769374974966051e-07	6,103999684176076e-12
9,779885184764864e-07	3,051999842088038e-12	9,779885184764864e-07	7,629999930480746e-12
9,790395394563676e-07	3,051999842088038e-12	9,790395394563676e-07	7,629999930480746e-12
9,800905604362489e-07	3,051999842088038e-12	9,800905604362489e-07	7,629999930480746e-12
9,811415814161301e-07	4,577999871552274e-12	9,811415814161301e-07	6,103999684176076e-12
9,821926023960116e-07	4,577999871552274e-12	9,821926023960116e-07	7,629999930480746e-12
9,832436233758928e-07	6,103999684176076e-12	9,832436233758928e-07	6,103999684176076e-12
9,842946443557741e-07	6,103999684176076e-12	9,842946443557741e-07	6,103999684176076e-12
9,853456653356553e-07	6,103999684176076e-12	9,853456653356553e-07	4,577999871552274e-12
9,863966863155365e-07	4,577999871552274e-12	9,863966863155365e-07	6,103999684176076e-12
9,87447707295418e-07	6,103999684176076e-12	9,87447707295418e-07	4,577999871552274e-12
9,884987282752992e-07	7,629999930480746e-12	9,884987282752992e-07	3,051999842088038e-12
9,895497492551805e-07	7,629999930480746e-12	9,895497492551805e-07	4,577999871552274e-12
9,906007702350617e-07	7,629999930480746e-12	9,906007702350617e-07	6,103999684176076e-12
9,91651791214943e-07	6,103999684176076e-12	9,91651791214943e-07	7,629999930480746e-12
9,927028121948244e-07	7,629999930480746e-12	9,927028121948244e-07	7,629999930480746e-12
9,937538331747057e-07	7,629999930480746e-12	9,937538331747057e-07	7,629999930480746e-12
9,948048541545869e-07	6,103999684176076e-12	9,948048541545869e-07	7,629999930480746e-12
9,958558751344682e-07	4,577999871552274e-12	9,958558751344682e-07	7,629999930480746e-12
9,969068961143494e-07	3,051999842088038e-12	9,969068961143494e-07	7,629999930480746e-12
9,979579170942309e-07	4,577999871552274e-12	9,979579170942309e-07	7,629999930480746e-12
9,990089380741121e-07	4,577999871552274e-12	9,990089380741121e-07	7,629999930480746e-12
1,000059959053993e-06	3,051999842088038e-12	1,000059959053993e-06	7,629999930480746e-12
