Data0
Fwd_Height_in_meter	Fwd_DFL_in_Ampere	Bwd_Height_in_meter	Bwd_DFL_in_Ampere
6,752944762706757e-07	0	6,752944762706757e-07	-6,103999684176076e-12
6,763454972505571e-07	0	6,763454972505571e-07	-6,103999684176076e-12
6,773965182304383e-07	0	6,773965182304383e-07	-7,629999930480746e-12
6,784475392103196e-07	-1,525999921044019e-12	6,784475392103196e-07	-6,103999684176076e-12
6,794985601902009e-07	-1,525999921044019e-12	6,794985601902009e-07	-6,103999684176076e-12
6,805495811700822e-07	-1,525999921044019e-12	6,805495811700822e-07	-6,103999684176076e-12
6,816006021499635e-07	-1,525999921044019e-12	6,816006021499635e-07	-6,103999684176076e-12
6,826516231298448e-07	-1,525999921044019e-12	6,826516231298448e-07	-6,103999684176076e-12
6,83702644109726e-07	-1,525999921044019e-12	6,83702644109726e-07	-7,629999930480746e-12
6,847536650896073e-07	-3,051999842088038e-12	6,847536650896073e-07	-6,103999684176076e-12
6,858046860694886e-07	-1,525999921044019e-12	6,858046860694886e-07	-6,103999684176076e-12
6,868557070493699e-07	-1,525999921044019e-12	6,868557070493699e-07	-6,103999684176076e-12
6,879067280292512e-07	-1,525999921044019e-12	6,879067280292512e-07	-6,103999684176076e-12
6,889577490091324e-07	-1,525999921044019e-12	6,889577490091324e-07	-7,629999930480746e-12
6,900087699890138e-07	-1,525999921044019e-12	6,900087699890138e-07	-6,103999684176076e-12
6,91059790968895e-07	0	6,91059790968895e-07	-6,103999684176076e-12
6,921108119487764e-07	0	6,921108119487764e-07	-4,577999871552274e-12
6,931618329286576e-07	-1,525999921044019e-12	6,931618329286576e-07	-4,577999871552274e-12
6,942128539085389e-07	-1,525999921044019e-12	6,942128539085389e-07	-6,103999684176076e-12
6,952638748884202e-07	-1,525999921044019e-12	6,952638748884202e-07	-7,629999930480746e-12
6,963148958683015e-07	-1,525999921044019e-12	6,963148958683015e-07	-7,629999930480746e-12
6,973659168481828e-07	-3,051999842088038e-12	6,973659168481828e-07	-7,629999930480746e-12
6,984169378280641e-07	-1,525999921044019e-12	6,984169378280641e-07	-7,629999930480746e-12
6,994679588079453e-07	-1,525999921044019e-12	6,994679588079453e-07	-6,103999684176076e-12
7,005189797878266e-07	-3,051999842088038e-12	7,005189797878266e-07	-6,103999684176076e-12
7,015700007677079e-07	-3,051999842088038e-12	7,015700007677079e-07	-4,577999871552274e-12
7,026210217475892e-07	-1,525999921044019e-12	7,026210217475892e-07	-6,103999684176076e-12
7,036720427274705e-07	-1,525999921044019e-12	7,036720427274705e-07	-6,103999684176076e-12
7,047230637073517e-07	-1,525999921044019e-12	7,047230637073517e-07	-6,103999684176076e-12
7,057740846872331e-07	-1,525999921044019e-12	7,057740846872331e-07	-4,577999871552274e-12
7,068251056671143e-07	-3,051999842088038e-12	7,068251056671143e-07	-6,103999684176076e-12
7,078761266469957e-07	-3,051999842088038e-12	7,078761266469957e-07	-6,103999684176076e-12
7,089271476268769e-07	-1,525999921044019e-12	7,089271476268769e-07	-4,577999871552274e-12
7,099781686067582e-07	-1,525999921044019e-12	7,099781686067582e-07	-4,577999871552274e-12
7,110291895866395e-07	-3,051999842088038e-12	7,110291895866395e-07	-4,577999871552274e-12
7,120802105665208e-07	-3,051999842088038e-12	7,120802105665208e-07	-3,051999842088038e-12
7,131312315464021e-07	-3,051999842088038e-12	7,131312315464021e-07	-4,577999871552274e-12
7,141822525262834e-07	-1,525999921044019e-12	7,141822525262834e-07	-4,577999871552274e-12
7,152332735061646e-07	-1,525999921044019e-12	7,152332735061646e-07	-4,577999871552274e-12
7,162842944860459e-07	-1,525999921044019e-12	7,162842944860459e-07	-4,577999871552274e-12
7,173353154659272e-07	-3,051999842088038e-12	7,173353154659272e-07	-3,051999842088038e-12
7,183863364458085e-07	-3,051999842088038e-12	7,183863364458085e-07	-4,577999871552274e-12
7,194373574256898e-07	-3,051999842088038e-12	7,194373574256898e-07	-4,577999871552274e-12
7,20488378405571e-07	-1,525999921044019e-12	7,20488378405571e-07	-4,577999871552274e-12
7,215393993854524e-07	-1,525999921044019e-12	7,215393993854524e-07	-4,577999871552274e-12
7,225904203653336e-07	-1,525999921044019e-12	7,225904203653336e-07	-4,577999871552274e-12
7,23641441345215e-07	-3,051999842088038e-12	7,23641441345215e-07	-4,577999871552274e-12
7,246924623250962e-07	-3,051999842088038e-12	7,246924623250962e-07	-4,577999871552274e-12
7,257434833049775e-07	-3,051999842088038e-12	7,257434833049775e-07	-4,577999871552274e-12
7,267945042848588e-07	-1,525999921044019e-12	7,267945042848588e-07	-4,577999871552274e-12
7,278455252647401e-07	0	7,278455252647401e-07	-4,577999871552274e-12
7,288965462446214e-07	-3,051999842088038e-12	7,288965462446214e-07	-4,577999871552274e-12
7,299475672245027e-07	-3,051999842088038e-12	7,299475672245027e-07	-4,577999871552274e-12
7,309985882043839e-07	-3,051999842088038e-12	7,309985882043839e-07	-4,577999871552274e-12
7,320496091842652e-07	-3,051999842088038e-12	7,320496091842652e-07	-4,577999871552274e-12
7,331006301641465e-07	-3,051999842088038e-12	7,331006301641465e-07	-3,051999842088038e-12
7,341516511440278e-07	-3,051999842088038e-12	7,341516511440278e-07	-3,051999842088038e-12
7,352026721239091e-07	-3,051999842088038e-12	7,352026721239091e-07	-4,577999871552274e-12
7,362536931037903e-07	-1,525999921044019e-12	7,362536931037903e-07	-3,051999842088038e-12
7,373047140836717e-07	-3,051999842088038e-12	7,373047140836717e-07	-3,051999842088038e-12
7,383557350635529e-07	-3,051999842088038e-12	7,383557350635529e-07	-4,577999871552274e-12
7,394067560434343e-07	-1,525999921044019e-12	7,394067560434343e-07	-4,577999871552274e-12
7,404577770233155e-07	-1,525999921044019e-12	7,404577770233155e-07	-4,577999871552274e-12
7,415087980031968e-07	-1,525999921044019e-12	7,415087980031968e-07	-6,103999684176076e-12
7,425598189830781e-07	0	7,425598189830781e-07	-6,103999684176076e-12
7,436108399629594e-07	-1,525999921044019e-12	7,436108399629594e-07	-7,629999930480746e-12
7,446618609428407e-07	-1,525999921044019e-12	7,446618609428407e-07	-7,629999930480746e-12
7,45712881922722e-07	-1,525999921044019e-12	7,45712881922722e-07	-6,103999684176076e-12
7,467639029026032e-07	-3,051999842088038e-12	7,467639029026032e-07	-4,577999871552274e-12
7,478149238824845e-07	-3,051999842088038e-12	7,478149238824845e-07	-4,577999871552274e-12
7,488659448623658e-07	-3,051999842088038e-12	7,488659448623658e-07	-4,577999871552274e-12
7,499169658422471e-07	-3,051999842088038e-12	7,499169658422471e-07	-4,577999871552274e-12
